files	pollutant	sex
CMR1	Control	m
CMR2	Control	m
CFR1	Control	fm
CFR2	Control	fm
IMR1	Irradiation	m
IMR2	Irradiation	m
IFR1	Irradiation	fm
IFR2	Irradiation	fm
DMR1	Dioxin	m
DMR2	Dioxin	m
DFR1	Dioxin	fm
DFR2	Dioxin	fm
FMR1	formaldehyde	m
FMR2	formaldehyde	m
FFR1	formaldehyde	fm
FFR2	formaldehyde	fm
TMR1	toluene	m
TMR2	toluene	m
TFR1	toluene	fm
TFR2	toluene	fm
